Nr,Journal_name,Journal_IF
670,CURRENT OPINION IN PLANT BIOLOGY,9.396
671,Environmental Innovation and Societal Transitions,9.377
672,JOURNAL OF CLINICAL ANESTHESIA,9.375
673,Environmental Science and Ecotechnology,9.371
674,AMERICAN JOURNAL OF TRANSPLANTATION,9.369
675,Water Research X,9.365
676,Wiley Interdisciplinary Reviews-RNA,9.349
677,Annual Review of Genomics and Human Genetics,9.34
678,DIABETES,9.337
679,ULTRASONICS SONOCHEMISTRY,9.336
680,Annual Review of Nutrition,9.323
681,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,9.322
682,Research Synthesis Methods,9.308
683,ECOLOGICAL INDICATORS,9.304
684,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,9.304
685,Obesity,9.298
686,CRITICAL CARE MEDICINE,9.296
687,Asian Journal of Pharmaceutical Sciences,9.273
688,Advances in Agronomy,9.265
689,Materials Today Energy,9.257
690,ENERGY ECONOMICS,9.252
691,CANCER AND METASTASIS REVIEWS,9.237
692,FOOD CHEMISTRY,9.231
694,SENSORS AND ACTUATORS B-CHEMICAL,9.221
695,Pulmonology,9.216
696,ACTA MATERIALIA,9.209
697,CELLULAR AND MOLECULAR LIFE SCIENCES,9.207
698,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,9.2
699,World Journal of Pediatrics,9.186
700,PHYSICAL REVIEW LETTERS,9.185
701,Brain Stimulation,9.184
702,Solar RRL,9.173
703,SYSTEMATIC BIOLOGY,9.16
704,TELEMATICS AND INFORMATICS,9.14
705,ChemSusChem,9.14
706,SEPARATION AND PURIFICATION TECHNOLOGY,9.136
707,European Heart Journal-Cardiovascular Imaging,9.13
708,Particle and Fibre Toxicology,9.112
709,Journal of Integrative Plant Biology,9.106
710,THORAX,9.102
711,BioScience Trends,9.083
712,BRITISH JOURNAL OF CANCER,9.075
713,EMBO REPORTS,9.071
714,CRITICAL REVIEWS IN BIOTECHNOLOGY,9.062
715,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,9.052
716,HEALTH AFFAIRS,9.048
717,Microbiology Spectrum,9.043
718,Cell Chemical Biology,9.039
719,IEEE COMMUNICATIONS MAGAZINE,9.03
720,Hepatology International,9.029
721,POLITICAL ANALYSIS,9.015
722,MASS SPECTROMETRY REVIEWS,9.011
723,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,9.011
724,One Health,9
725,ANESTHESIOLOGY,8.986
726,CURRENT OPINION IN CHEMICAL BIOLOGY,8.972
727,JAMA Otolaryngology-Head & Neck Surgery,8.961
728,COMPUTERS IN HUMAN BEHAVIOR,8.957
729,Cardiovascular Diabetology,8.949
730,JOURNAL OF HOSPITAL INFECTION,8.944
731,SPACE SCIENCE REVIEWS,8.943
732,CHEMOSPHERE,8.943
733,PROGRESS IN AEROSPACE SCIENCES,8.934
734,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,8.934
735,Opto-Electronic Advances,8.933
736,Journal of Travel Research,8.933
737,JOURNAL OF DENTAL RESEARCH,8.924
738,Sustainable Production and Consumption,8.921
739,Comprehensive Physiology,8.915
740,JOURNAL OF ENVIRONMENTAL MANAGEMENT,8.91
741,Journal of Energy Storage,8.907
742,Topics in Current Chemistry,8.905
743,INDUSTRIAL MARKETING MANAGEMENT,8.89
744,GENETICS IN MEDICINE,8.864
745,ENERGY,8.857
746,Advanced Materials Technologies,8.856
747,Earths Future,8.852
748,EPMA Journal,8.836
749,Exposure and Health,8.835
750,METABOLIC ENGINEERING,8.829
751,Alzheimers Research & Therapy,8.823
752,WASTE MANAGEMENT,8.816
753,Biology of Sex Differences,8.811
754,Astrophysical Journal Letters,8.811
755,MOLECULAR BIOLOGY AND EVOLUTION,8.8
756,Frontiers in Immunology,8.786
757,Annals of the American Thoracic Society,8.785
758,HLA,8.762
759,Computer Science Review,8.757
760,ONCOGENE,8.756
761,CELL PROLIFERATION,8.755
762,LIVER INTERNATIONAL,8.754
763,Food Packaging and Shelf Life,8.749
764,REVIEWS IN CHEMICAL ENGINEERING,8.742
765,Big Data & Society,8.731
766,Frontiers in Molecular Neuroscience,8.713
767,ANNALS ACADEMY OF MEDICINE SINGAPORE,8.713
768,CELLULAR & MOLECULAR BIOLOGY LETTERS,8.702
769,Mucosal Immunology,8.701
771,Journal of Knowledge Management,8.689
772,Materials Chemistry Frontiers,8.683
773,NEW ASTRONOMY REVIEWS,8.682
774,American Journal of Obstetrics & Gynecology MFM,8.679
775,Molecular Ecology Resources,8.678
776,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,8.678
777,EXPERT SYSTEMS WITH APPLICATIONS,8.665
778,Applied Materials Today,8.663
779,Science China-Materials,8.64
780,JOURNAL OF WORLD BUSINESS,8.635
781,RENEWABLE ENERGY,8.634
782,Biomarker Research,8.633
783,Journal of Stroke,8.632
784,Plant Communications,8.625
785,BRITISH JOURNAL OF HAEMATOLOGY,8.615
786,JOURNAL OF CONSUMER RESEARCH,8.612
787,International Journal of Transgenderism,8.606
788,Experimental Hematology & Oncology,8.593
789,Internet and Higher Education,8.591
790,Journal of Materiomics,8.589
791,Circulation-Cardiovascular Imaging,8.589
792,JOURNAL OF HEADACHE AND PAIN,8.588
793,Journal of NeuroInterventional Surgery,8.572
794,Molecular Metabolism,8.568
795,SUSTAINABLE DEVELOPMENT,8.562
796,Lancet Regional Health-Western Pacific,8.559
797,Clinical and Translational Medicine,8.554
798,SOIL BIOLOGY & BIOCHEMISTRY,8.546
799,JOURNAL OF CLINICAL IMMUNOLOGY,8.542
800,European Journal of Preventive Cardiology,8.526
801,Advances in Physics-X,8.526
802,PATTERN RECOGNITION,8.518
803,Materials Research Letters,8.516
804,Energy Research & Social Science,8.514
805,MIS QUARTERLY,8.513
806,Limnology and Oceanography Letters,8.507
807,Scientific Data,8.501
808,INTERNATIONAL JOURNAL OF PLASTICITY,8.5
809,GOVERNMENT INFORMATION QUARTERLY,8.49
810,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,8.49
811,PROGRESS IN PHOTOVOLTAICS,8.49
812,Journal of Cheminformatics,8.489
813,AMERICAN JOURNAL OF CLINICAL NUTRITION,8.472
814,Journal of Advances in Modeling Earth Systems,8.469
816,CHINESE CHEMICAL LETTERS,8.455
817,Journal of Translational Medicine,8.44
818,Reviews in Mineralogy & Geochemistry,8.438
819,ENVIRONMENTAL RESEARCH,8.431
820,JACC: CardioOncology,8.422
821,REVIEW OF FINANCIAL STUDIES,8.414
822,BREAST CANCER RESEARCH,8.408
823,PROGRESS IN SOLID STATE CHEMISTRY,8.389
824,CURRENT OPINION IN CELL BIOLOGY,8.386
825,Vehicular Communications,8.373
826,DRUG DISCOVERY TODAY,8.369
827,DEVELOPMENTAL REVIEW,8.361
828,IEEE Industrial Electronics Magazine,8.36
829,Clinical and Molecular Hepatology,8.337
830,Methods in Ecology and Evolution,8.335
831,FRONTIERS IN NEUROENDOCRINOLOGY,8.333
832,AMERICAN STATISTICIAN,8.325
833,ARCHIVES OF MEDICAL RESEARCH,8.323
834,Journal of CO2 Utilization,8.321
835,IEEE Transactions on Sustainable Energy,8.31
836,Nanoscale,8.307
837,HemaSphere,8.3
838,NEUROPSYCHOPHARMACOLOGY,8.294
839,Circulation-Cardiovascular Quality and Outcomes,8.271
840,Hepatobiliary Surgery and Nutrition,8.265
841,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,8.265
842,APPLIED SOFT COMPUTING,8.263
843,JOURNAL OF PUBLIC ECONOMICS,8.262
844,DIABETES & METABOLISM,8.254
845,JAMA Ophthalmology,8.253
846,Deutsches Arzteblatt International,8.251
847,PSYCHOLOGICAL REVIEW,8.247
848,ORGANIZATIONAL RESEARCH METHODS,8.247
849,EDUCATIONAL PSYCHOLOGY REVIEW,8.24
850,JOURNAL OF FINANCIAL ECONOMICS,8.238
851,International Review of Financial Analysis,8.235
852,INFORMATION SCIENCES,8.233
853,Journal of Behavioral and Experimental Finance,8.222
854,RESOURCES POLICY,8.222
855,EDUCATIONAL PSYCHOLOGIST,8.209
856,MODERN PATHOLOGY,8.209
857,European Urology Oncology,8.208
858,Journal of Molecular Cell Biology,8.185
859,IEEE TRANSACTIONS ON MULTIMEDIA,8.182
860,DIABETES RESEARCH AND CLINICAL PRACTICE,8.18
861,Journal of Travel & Tourism Marketing,8.178
863,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,8.162
864,NUTRITION RESEARCH REVIEWS,8.146
865,Journal of Manufacturing Technology Management,8.144
866,PUBLIC ADMINISTRATION REVIEW,8.144
867,KNOWLEDGE-BASED SYSTEMS,8.139
868,FUEL PROCESSING TECHNOLOGY,8.129
869,Expert Opinion on Drug Delivery,8.129
870,DIABETES-METABOLISM RESEARCH AND REVIEWS,8.128
871,DEPRESSION AND ANXIETY,8.128
872,LANDSCAPE AND URBAN PLANNING,8.119
873,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,8.101
874,FREE RADICAL BIOLOGY AND MEDICINE,8.101
875,Current Pollution Reports,8.097
876,ENGINEERING WITH COMPUTERS,8.083
877,Current Psychiatry Reports,8.081
878,Stem Cell Research & Therapy,8.079
879,JOURNAL OF CELL BIOLOGY,8.077
880,GLIA,8.073
882,Academy of Management Perspectives,8.069
883,Journal of Materials Chemistry C,8.067
884,Mathematical Programming Computation,8.059
885,BMJ Global Health,8.056
886,TRENDS IN CARDIOVASCULAR MEDICINE,8.049
887,AMERICAN POLITICAL SCIENCE REVIEW,8.048
888,JOURNAL OF CATALYSIS,8.047
889,International Business Review,8.047
890,Communication Methods and Measures,8.044
891,IMA Fungus,8.044
892,JOURNAL OF MEDICINAL CHEMISTRY,8.039
893,FUEL,8.035
894,Journal of Supply Chain Management,8.025
896,Food Science and Human Wellness,8.022
897,ANALYTICAL CHEMISTRY,8.008
898,Microsystems & Nanoengineering,8.006
899,PLANT PHYSIOLOGY,8.005
900,JOURNAL OF BIOMEDICAL INFORMATICS,8
901,Journal of Nanostructure in Chemistry,8
902,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,7.996
903,Translational Psychiatry,7.989
904,CAAI Transactions on Intelligence Technology,7.985
905,Journal of Environmental Chemical Engineering,7.968
906,American Economic Journal-Applied Economics,7.966
907,SURVEYS IN GEOPHYSICS,7.965
908,Current Opinion in Environmental Sustainability,7.964
909,Implementation Science,7.96
910,PLANT CELL AND ENVIRONMENT,7.947
912,PAIN,7.926
913,Nanophotonics,7.923
914,Cancer Nanotechnology,7.917
915,Annual Review of Statistics and Its Application,7.917
916,JOURNAL OF FINANCE,7.915
917,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,7.914
918,Biomedical Journal,7.892
919,SEPARATION AND PURIFICATION REVIEWS,7.889
920,Journal of Business Logistics,7.875
921,Epilepsy Currents,7.872
922,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,7.867
923,ADVANCED ENGINEERING INFORMATICS,7.862
924,IEEE-CAA Journal of Automatica Sinica,7.847
925,ACADEMIC MEDICINE,7.84
926,REVIEW OF ECONOMIC STUDIES,7.833
927,Review of International Organizations,7.833
928,Agronomy for Sustainable Development,7.832
929,Cell Reports Physical Science,7.832
930,JOURNAL OF ADOLESCENT HEALTH,7.83
931,LONG RANGE PLANNING,7.825
932,Epidemiology and Psychiatric Sciences,7.818
933,STRATEGIC MANAGEMENT JOURNAL,7.815
935,CURRENT OPINION IN STRUCTURAL BIOLOGY,7.786
936,Soft Robotics,7.784
937,Inorganic Chemistry Frontiers,7.779
938,COMPUTATIONAL LINGUISTICS,7.778
939,HISTOPATHOLOGY,7.778
940,Journal of Behavioral Addictions,7.772
941,INFORMATION SYSTEMS JOURNAL,7.767
942,Weather and Climate Extremes,7.761
943,JOURNAL OF INFECTIOUS DISEASES,7.759
944,Environmental Technology & Innovation,7.758
945,European Journal of Internal Medicine,7.749
947,BIODRUGS,7.744
948,PHYTOCHEMISTRY REVIEWS,7.741
949,ACTA PSYCHIATRICA SCANDINAVICA,7.734
950,EuroIntervention,7.728
951,OncoImmunology,7.723
952,CORROSION SCIENCE,7.72
953,Circulation-Arrhythmia and Electrophysiology,7.718
954,BIOLOGICAL PROCEDURES ONLINE,7.717
955,Current Neuropharmacology,7.708
956,Journal of Occupational Health Psychology,7.707
957,Gastric Cancer,7.701
958,IEEE Journal of Selected Topics in Signal Processing,7.695
959,CONSTRUCTION AND BUILDING MATERIALS,7.693
960,Tourism Review,7.689
961,COMPOSITES COMMUNICATIONS,7.685
962,Antioxidants,7.675
963,Biotechnology for Biofuels,7.67
964,Cells,7.666
965,Current Opinion in Electrochemistry,7.664
966,Journal of Global Health,7.664
967,GigaScience,7.658
968,Stem Cells Translational Medicine,7.655
969,Alcohol Research-Current Reviews,7.654
970,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,7.649
971,MEDICAL EDUCATION,7.647
972,CLINICAL NUTRITION,7.643
973,Blood Advances,7.637
974,BIOLOGICAL RESEARCH,7.634
975,Advanced Electronic Materials,7.633
976,Sustainable Energy Technologies and Assessments,7.632
977,Journal of Hospitality and Tourism Management,7.629
978,Computers and Concrete,7.628
979,OBSTETRICS AND GYNECOLOGY,7.623
980,EXPERT REVIEWS IN MOLECULAR MEDICINE,7.615
981,Materials Today Chemistry,7.613
982,BRAIN PATHOLOGY,7.611
983,Tourism Management Perspectives,7.608
984,PROGRESS IN HUMAN GEOGRAPHY,7.602
985,JOURNAL OF UROLOGY,7.6
986,Qualitative Research in Sport Exercise and Health,7.591
987,Biomaterials Science,7.59
988,JOURNAL OF INVESTIGATIVE DERMATOLOGY,7.59
989,GENERAL HOSPITAL PSYCHIATRY,7.587
990,Learning Media and Technology,7.586
991,CURRENT OPINION IN MICROBIOLOGY,7.584
992,GeroScience,7.581
993,Current Issues in Tourism,7.578
994,Acta Neuropathologica Communications,7.578
995,ENERGY POLICY,7.576
996,Family Business Review,7.575
997,Journal of Materials Chemistry B,7.571
998,CONSERVATION BIOLOGY,7.563
999,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,7.538
1000,Journal of Infection and Public Health,7.537
1001,Journal of Physics-Energy,7.528
1002,Cell Communication and Signaling,7.525
1003,Acta Physiologica,7.523
1004,Applied Psychology-Health and Well Being,7.521
1005,Journal of Intensive Care,7.519
1006,LAB ON A CHIP,7.517
1007,Circulation-Cardiovascular Interventions,7.514
1008,PRX Quantum,7.514
1009,JOURNAL OF ABNORMAL PSYCHOLOGY,7.507
1010,OSTEOARTHRITIS AND CARTILAGE,7.507
1011,People and Nature,7.5
1012,MODERN LANGUAGE JOURNAL,7.5
1013,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,7.499
1014,BIOLOGICAL CONSERVATION,7.497
1015,Child and Adolescent Psychiatry and Mental Health,7.494
1016,Progress of Theoretical and Experimental Physics,7.492
1017,FERTILITY AND STERILITY,7.49
1018,Geoscience Frontiers,7.483
1019,ALLERGOLOGY INTERNATIONAL,7.478
1020,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,7.478
1021,JOURNAL OF CLINICAL PERIODONTOLOGY,7.478
1022,ANTIOXIDANTS & REDOX SIGNALING,7.468
1023,INFORMATION PROCESSING & MANAGEMENT,7.466
1024,Circulation-Genomic and Precision Medicine,7.465
1025,PLoS Pathogens,7.464
1026,RUSSIAN CHEMICAL REVIEWS,7.46
1027,INFECTION,7.455
1028,BRITISH JOURNAL OF MANAGEMENT,7.45
1029,Molecular Oncology,7.449
1030,SCIENCE COMMUNICATION,7.441
1031,QUARTERLY REVIEWS OF BIOPHYSICS,7.44
1032,Journal of Computer-Mediated Communication,7.432
1033,Wiley Interdisciplinary Reviews-Water,7.428
1034,FOOD RESEARCH INTERNATIONAL,7.425
1035,International Journal of Bioprinting,7.422
1036,GEODERMA,7.422
1037,BIOMEDICINE & PHARMACOTHERAPY,7.419
1038,BMJ Quality & Safety,7.418
1039,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,7.41
1040,JOURNAL OF CLINICAL EPIDEMIOLOGY,7.407
1041,ACM TRANSACTIONS ON GRAPHICS,7.403
1042,FISH AND FISHERIES,7.401
1043,Journal of Organizational and End User Computing,7.4
1044,NEUROIMAGE,7.4
1045,Global Strategy Journal,7.393
1046,APPLIED SURFACE SCIENCE,7.392
1047,CRITICAL REVIEWS IN MICROBIOLOGY,7.391
1048,Journal of Science-Advanced Materials and Devices,7.382
1049,MOLECULAR & CELLULAR PROTEOMICS,7.381
1050,Tissue Engineering Part B-Reviews,7.376
1051,SOIL & TILLAGE RESEARCH,7.366
1052,HEART,7.365
1053,BMC BIOLOGY,7.364
1054,WORK AND STRESS,7.358
1055,SCHIZOPHRENIA BULLETIN,7.348
1056,Emotion Review,7.345
1057,Journal of Water Process Engineering,7.34
1058,Diabetes Technology & Therapeutics,7.337
1059,ELECTROCHIMICA ACTA,7.336
1061,mSystems,7.324
1062,INTERNATIONAL JOURNAL OF CANCER,7.316
1063,Oxidative Medicine and Cellular Longevity,7.31
1064,SOLAR ENERGY MATERIALS AND SOLAR CELLS,7.305
1065,Review of Research in Education,7.3
1066,Advanced Intelligent Systems,7.298
1067,JOURNAL OF EXPERIMENTAL BOTANY,7.298
1068,Stem Cell Reports,7.294
1069,JOURNAL OF ACCOUNTING & ECONOMICS,7.293
1070,Horticulture Research,7.291
1072,Communications Earth & Environment,7.29
1073,Journal of Neuroimmune Pharmacology,7.285
1074,Science China-Information Sciences,7.275
1075,CURRENT OPINION IN IMMUNOLOGY,7.268
1076,Advances in Experimental Social Psychology,7.263
1077,Clinical Epigenetics,7.259
1078,Essays in Biochemistry,7.258
1079,ADDICTION,7.256
1080,Photonics Research,7.254
1081,RELIABILITY ENGINEERING & SYSTEM SAFETY,7.247
1082,Materials Today Sustainability,7.244
1083,Genes & Diseases,7.243
1084,Diagnostic and Interventional Imaging,7.242
1085,ANNALS OF AGRICULTURAL SCIENCE,7.241
1086,SIAM REVIEW,7.24
1087,NEUROSCIENTIST,7.235
1088,Clinical Psychological Science,7.216
1089,IMMUNOLOGY,7.215
1090,Zeitschrift fur Medizinische Physik,7.215
1091,COMPREHENSIVE PSYCHIATRY,7.211
1092,Communications Chemistry,7.211
1093,JOURNAL OF INDUSTRIAL ECOLOGY,7.202
1094,Journal of Purchasing and Supply Management,7.202
1095,ENERGY AND BUILDINGS,7.201
1096,ATMOSPHERIC CHEMISTRY AND PHYSICS,7.197
1097,Sustainability Science,7.196
1098,INTERNATIONAL PSYCHOGERIATRICS,7.191
1099,SOLAR ENERGY,7.188
1100,NEPHROLOGY DIALYSIS TRANSPLANTATION,7.186
1101,COMPUTERS & INDUSTRIAL ENGINEERING,7.18
1102,INTERNATIONAL SECURITY,7.179
1103,Biology Direct,7.173
1104,ACTA PHARMACOLOGICA SINICA,7.169
1105,RESPIRATORY RESEARCH,7.162
1106,Journal of Destination Marketing & Management,7.158
1107,EUROPEAN PSYCHIATRY,7.156
1108,Journal of Building Engineering,7.144
1109,Neurobiology of Stress,7.142
1110,Food Security,7.141
1111,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139
1112,JOURNAL OF INTELLIGENT MANUFACTURING,7.136
1113,Human Reproduction Open,7.13
1114,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,7.129
1115,Open Biology,7.124
1116,Environmental Health,7.123
1117,Current Opinion in Virology,7.121
1118,Journal of Innate Immunity,7.111
1119,PROGRESS IN SURFACE SCIENCE,7.111
1120,Cell Death Discovery,7.109
1121,KOREAN JOURNAL OF RADIOLOGY,7.109
1122,Innovative Food Science & Emerging Technologies,7.104
1123,Physical and Engineering Sciences in Medicine,7.099
1124,SMALL BUSINESS ECONOMICS,7.096
1125,International Journal of Consumer Studies,7.096
1126,BUILDING AND ENVIRONMENT,7.093
1127,PLANT JOURNAL,7.091
1128,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,7.088
1129,Journal of Aging & Social Policy,7.084
1130,ACS Photonics,7.077
1131,MEAT SCIENCE,7.077
1132,JOURNAL OF MEDICAL INTERNET RESEARCH,7.076
1133,IEEE Reviews in Biomedical Engineering,7.073
1134,CURRENT OPINION IN NEUROBIOLOGY,7.07
1135,CELLULAR ONCOLOGY,7.051
1136,Expert Opinion on Drug Discovery,7.05
1137,Review of Environmental Economics and Policy,7.048
1138,RHEUMATOLOGY,7.046
1139,NEUROBIOLOGY OF DISEASE,7.046
1141,EUROPEAN RADIOLOGY,7.034
1142,International Journal of Nanomedicine,7.033
1143,Operations Management Research,7.032
1144,Anaesthesia Critical Care & Pain Medicine,7.025
1145,INTERNATIONAL JOURNAL OF FORECASTING,7.022
1146,IEEE Journal of Biomedical and Health Informatics,7.021
1147,ACS Macro Letters,7.015
1148,ARTIFICIAL INTELLIGENCE IN MEDICINE,7.011
1149,AMERICAN JOURNAL OF SPORTS MEDICINE,7.01
1150,MARINE POLLUTION BULLETIN,7.001
1151,EPJ Quantum Technology,7
1152,EUROPEAN JOURNAL OF PERSONALITY,7
1153,npj Science of Food,7
1154,ANNALS OF EPIDEMIOLOGY,6.996
1155,PROTEIN SCIENCE,6.993
1156,Journal of Statistical Software,6.992
1157,INFLAMMATION RESEARCH,6.986
1158,DRUG METABOLISM REVIEWS,6.984
1159,BIOMACROMOLECULES,6.978
1160,REVISTA ESPANOLA DE CARDIOLOGIA,6.975
1161,ZOOLOGICAL RESEARCH,6.975
1162,TRANSFUSION MEDICINE REVIEWS,6.969
1163,DECISION SUPPORT SYSTEMS,6.969
1164,Plant Phenomics,6.961
1165,Fluids and Barriers of the CNS,6.961
1166,ACS Applied Energy Materials,6.959
1167,TOBACCO CONTROL,6.953
1168,International Journal of Stroke,6.948
1169,VIROLOGICA SINICA,6.947
1170,Environmental Research Letters,6.947
1171,AMBIO,6.943
1172,NEUROPSYCHOLOGY REVIEW,6.94
1173,CHEMICAL RECORD,6.935
1174,BIOINFORMATICS,6.931
1175,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,6.922
1176,CANCER,6.921
1177,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,6.92
1178,MEDICAL CLINICS OF NORTH AMERICA,6.912
1179,ANALYTICA CHIMICA ACTA,6.911
1180,Ecosystem Services,6.91
1181,GLOBAL ECOLOGY AND BIOGEOGRAPHY,6.909
1182,CLINICAL PHARMACOLOGY & THERAPEUTICS,6.903
1183,ENGINEERING GEOLOGY,6.902
1184,RADIOTHERAPY AND ONCOLOGY,6.901
1185,Geoscientific Model Development,6.889
1186,Journal of Physical Chemistry Letters,6.888
1187,ESMO Open,6.883
1188,JOURNAL OF SMALL BUSINESS MANAGEMENT,6.881
1189,TECHNOLOGY IN SOCIETY,6.879
1190,CLINICAL SCIENCE,6.876
1191,Advances in Catalysis,6.875
1192,United European Gastroenterology Journal,6.866
1193,JOURNAL OF APPLIED ECOLOGY,6.865
1194,DEVELOPMENT,6.862
1195,2D Materials,6.861
1196,JOURNAL OF EDUCATIONAL PSYCHOLOGY,6.856
1198,Digital Journalism,6.847
1199,NUTRITION REVIEWS,6.846
1200,PRODUCTION PLANNING & CONTROL,6.846
1201,REVIEWS IN FISH BIOLOGY AND FISHERIES,6.845
1202,CONTEMPORARY PHYSICS,6.842
1203,IEEE Transactions on Robotics,6.835
1204,Bioengineered,6.832
1205,DRUG DELIVERY,6.819
1206,CELL BIOLOGY AND TOXICOLOGY,6.819
1208,Current Opinion in Psychology,6.813
1209,ECOGRAPHY,6.802
1210,Translational Stroke Research,6.8
1211,EXPERT OPINION ON THERAPEUTIC TARGETS,6.797
1212,Journal of Environmental Sciences,6.796
1213,Revista de Psiquiatria y Salud Mental,6.795
1214,Financial Innovation,6.793
1216,LIFE SCIENCES,6.78
1217,HEART RHYTHM,6.779
1218,JOURNAL OF GASTROENTEROLOGY,6.772
1219,Sports Medicine-Open,6.766
1220,AGRICULTURAL SYSTEMS,6.765
1221,Animal Frontiers,6.762
1222,ANNALS OF EMERGENCY MEDICINE,6.762
1223,COMPUTERS AND ELECTRONICS IN AGRICULTURE,6.757
1224,POSTHARVEST BIOLOGY AND TECHNOLOGY,6.751
1225,QUARTERLY REVIEW OF BIOLOGY,6.75
1226,IEEE INTELLIGENT SYSTEMS,6.744
1227,EPILEPSIA,6.74
1228,Business & Society,6.74
1229,AGU Advances,6.739
1230,Nanotechnology Reviews,6.739
1231,Food Engineering Reviews,6.738
1232,Advanced Sustainable Systems,6.737
1233,Fungal Biology Reviews,6.727
1234,JOURNAL OF OPERATIONS MANAGEMENT,6.72
1235,American Economic Journal-Macroeconomics,6.718
1236,EXPERT OPINION ON THERAPEUTIC PATENTS,6.714
1237,JOURNAL OF NEUROSCIENCE,6.709
1238,JOURNAL OF HYDROLOGY,6.708
1239,Journal of the International AIDS Society,6.707
1240,Nutrients,6.706
1241,Complex & Intelligent Systems,6.7
1242,COMPUTERS IN BIOLOGY AND MEDICINE,6.698
1243,Stem Cell Reviews and Reports,6.692
1244,EUROPEAN JOURNAL OF IMMUNOLOGY,6.688
